Prisma Tripla,60.1981742,24.9292779
K-Supermarket Tripla,60.198251,24.9306375
Prisma ruoan verkkokaupan noutopiste,60.1987952,24.9302733
Alepa Pasilanraitio,60.1976332,24.9271991
K-Market Pasilan asema,60.19860430000001,24.934198
Sales Support Finland Oy,60.1963991,24.9451369
K‑Market Mäkelänkatu,60.1974367,24.9493987
Alepa Sturenkatu 27,60.1937353,24.9559647
Alepa Sturenkatu 40,60.1960251,24.9597266
K‑Market Sture,60.19617470000001,24.9598832
Alepa Vallila,60.1917869,24.9620729
S-market Vaasanhalli,60.1879344,24.9601452
sales market,60.1871786,24.9602157
Alepa Hämeentie,60.1870837,24.9617965
K‑Market Hämeentie 42,60.18556570000001,24.9607694
Prisma kauppakassi noutopiste,60.1850456,24.9671453
K-Supermarket Redi,60.1876202,24.9780201
S-market Redi,60.1875544,24.9781167
Alepa Kulosaari,60.1863299,25.0081543
K-Market Ruokakippari,60.1869075,25.0309961
K-Market Herttoniemi,60.19115219999999,25.0332157
S-market Hertonäs,60.1932797,25.0314999
Prisma ruoan verkkokaupan noutopiste,60.19416560000001,25.0338825
Prisma Herttoniemi,60.1944204,25.0339121
Alepa Herttoniemi,60.19502920000001,25.0299445
K-Supermarket Hertta,60.1943265,25.0287465
Alepa Erätori,60.20459040000001,25.0342257
K-Market Siilitie,60.21223610000001,25.0386585
Alepa Roihuvuori,60.2022672,25.0584436
K-Market Kasberget,60.20190760000001,25.0594128
S-market Itäkeskus,60.2101188,25.0796982
Sale Mania Oy,60.2095541,25.0821664
K-Citymarket Helsinki Easton,60.2097418,25.0856734
Prisma Itäkeskus,60.2136133,25.0877585
Alepa Vartiokylä,60.2187708,25.1037035
S-market Myllypuro,60.22416070000001,25.0744319
K-Supermarket Myllypuro,60.22431229999999,25.073304
K-Market Kurkimäki,60.2293761,25.0728855
K-Market Kivikko,60.23332109999999,25.0629319
K-Market Latokartano,60.2325963,25.0472452
Factory Sale,60.2327103,25.0432276
K-Supermarket Viikki,60.23375789999999,25.0319377
Alepa Viikki,60.227256,25.0276799
Prisma Viikki,60.2276193,25.0082395
K-Market Rönninge,60.23052879999999,24.998254
S-market Rönnbacka,60.234655,25.0106812
K-Market Savela,60.2393116,24.9916877
S-market Pukinmäki,60.24222649999999,24.9953406
S-market ruoan verkkokaupan noutopiste,60.2426211,24.9954313
Alepa,60.2432902,24.9936349
K-Market Pukinmäki,60.24363779999999,24.993859
S-market Malmi,60.25631130000001,24.9985307
Prisma Malmi,60.25226209999999,25.0107998
Alepa Malmin Nova,60.2508386,25.0122692
K-Citymarket Helsinki Malmi,60.25253670000001,25.0143623
Alepa Teerisuontie,60.25359869999999,25.0214192
Alepa Fallkulla,60.26377809999999,25.0312345
Alepa Tapaninkylä,60.26746449999999,25.0141167
K-Market Töyrynummi,60.26692159999999,24.9926035
Alepa Siltamäki,60.27508460000001,24.9893074
K-Citymarket Vantaa Tammisto,60.27346960000001,24.972851
K-Market Kartanonkoski,60.28123829999999,24.9668051
Alepa Kartanonkoski,60.28373239999999,24.9693606
Alepa Backas,60.2857669,24.9564231
K-Citymarket Vantaa Jumbo,60.29050529999999,24.9654831
Prisma Jumbo,60.2915783,24.9655622
S-market Koivuhaka,60.2885166,24.9992482
S-market ruoan verkkokaupan noutopiste,60.2882976,24.999333
K-Market Suutarila,60.27998940000001,25.0119293
K-Market Tapuli,60.275032,25.0345097
K-Market Puistori,60.2746439,25.0449877
Alepa Puistola,60.2712273,25.0514353
K-Market Heikinlaakso,60.2695355,25.0637191
Alepa Porttipuisto,60.27481160000001,25.0789782
K-Supermarket Jakomäki,60.2620393,25.0745836
S-market Jakomäki,60.2616177,25.0760287
K-Market Kastanja,60.26634670000001,25.0993933
K-Supermarket Hakunila,60.27863709999999,25.1045893
K-Market Jokiniemi,60.2928695,25.0467071
K-Market DIXI,60.29204379999999,25.0435053
K-Market Tikkuri,60.29209239999999,25.041791
Prisma Tikkurila,60.2931544,25.0338369
K-Supermarket Yliveto,60.2938823,25.031778
K-Market Kielotie,60.3011193,25.0405121
K-Market Manteli (Vantaa),60.30332559999999,25.046571
K-Market Simonkallio,60.3056746,25.0237022
K-Citymarket Vantaa Koivukylä,60.3243324,25.0574914
Anston Sample Store,60.2465027,25.0553085
Alepa Kontulankaari,60.2398677,25.0742991
S-market Kontula,60.23689210000001,25.0838988
K-Supermarket Kontumarket,60.2360073,25.0837827
K-Market Vesala,60.2383287,25.1002834
K-Supermarket Masi,60.238135,25.1105249
Alepa Mellunmäki,60.2371084,25.1177034
Alepa Länsimäki,60.2424966,25.1114775
Alepa Kuulakuja,60.24485079999999,25.1096366
K-Market Länsimäki,60.2463785,25.1148758
K-Market Mellunmäki,60.2313234,25.1274368
S-market Nordsjö,60.22154169999999,25.1404997
Alepa Vuosaari,60.2099728,25.1374634
S-market ruoan verkkokaupan noutopiste,60.2073736,25.14506
K-Supermarket Vuosaari,60.2079124,25.1457251
S-market Columbus Vuosaari,60.20682170000001,25.145857
Alepa Aurinkolahti,60.2040537,25.14858
K-Market Solvik,60.2052183,25.1556358
K-Market Rastila,60.2057819,25.1209373
S-market Meri-Rastila,60.20394509999999,25.119036
Alepa Vuosaaren Satama,60.22518890000001,25.1682632
K-Market Östersundom,60.2510006,25.1741077
K‑Market Myllypadontie,60.2237368,25.0596716
Helsinki Sales Academy,60.21289030000001,24.9791769
K-Market Toukola,60.21217609999999,24.9787238
